,building_id,resource_name,description,category,address,building_room,email,url,phone,audience,Office Hours,is_funding,in_person,building_accesibilty,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thu_open,thu_close,fri_open,fri_close,comments
0,1000815,Advanced Research Computing,"Advanced Research Computing (ARC), a division of ITS, offers scientific computing and research consulting services to help implement machine learning and data driven workflows within their projects. These services include expert guidance on data science projects, identifying proper tools, and programming in support of implementing advanced data analytics, machine learning models, and computational techniques to enhance research projects. This service is not for general guidance on use of HPC resource ARC provides.",Computing and Technical Resource; Consulting & Support,"100% remote",100% remote,"arc-support@umich.edu, arc-consulting@umich.edu",https://its.umich.edu/advanced-research-computing,,"Faculty; Graduate Students/Postdocs","Tuesday 9:30am - 11:00am, Wednesday 1:30pm - 3:00pm",,,,,,9:30 AM,11:00 AM,1:30 PM,3:00 PM,,,,,Hours are for consulting services
1,1000145,Data Science for Dynamic Intervention Decision Making Center (d3),"No description",Applied & Domain Focused Research; Consulting & Support,"426 Thompson St, Ann Arbor, MI 48106-1248",Institute for Social Research,d3-center@umich.edu,https://d3c.isr.umich.edu/,,,,yes,yes,Ramp access on east side main entrance facing Thompson St.,,,,,,,,,,,Unable to find hours for either d3 or for ISR
2,1000204,Statistical Analysis of Biomedical and Educational Research Group (SABER),"No description",Applied & Domain Focused Research; Consulting & Support,"1415 Washington Heights, Ann Arbor, MI 48109",SPH I,SABER-proposals@umich.edu,https://sph.umich.edu/saber/,,,,,,"Ramp access on south side main entrance facing Washington Heights, and both entrances on north and south side of the courtyard under the bridge.",,,,,,,,,,,Unable to find hours
3,1005282,Clinical & Health Research Dissemination & Implementation Science Catalyst (DISC),"DISC manages several D&I resources for U-M study teams, including the Implementation Science Network (ISN). The ISN was developed to build a critical mass of faculty, staff, and trainees interested in D&I and enable networking and mentoring opportunities to increase the number of D&I focused research initiatives to reduce the translation gap. DISC also provides access to training resources, a works-in-progress series for investigators, and expert consultations.",Funding & Project Development,"1600 Huron Parkway, Ann Arbor, MI 48109",North Campus Research Complex Building 550,MICHR-UMISN@umich.edu,https://michr.umich.edu/offering/implementation-science-network-isn/,,"Faculty; Community, Industry, and External Partners; Graduate Students/Postdocs",,,,,,,,,,,,,,,
4,1005281,e-HAIL: E-Health & Artificial Intelligence,"e-HAIL is a joint initiative between the College of Engineering and Michigan Medicine building faculty community and supporting grant development thorugh innovation in AI and health.",Applied & Domain Focused Research; Funding & Project Development,"2800 Plymouth Rd, Ann Arbor, MI 48109",Building 520,Various (https://e-hail.umich.edu/people-e-hail-team/),https://e-hail.umich.edu/,,"Faculty",,,,Ramp access on west side main entrance,,,,,,,,,,,Unable to find hours
5,1005276,AI & Digital Health Innovation,"AI & Digital Health Innovation (AI&DHI) provides researchers across U-M with the tools to develop and implement clinical AI models and AI-based technologies to enhance digital healthcare. By working with interdisciplinary teams of health providers, basic scientists, engineers, and administrators, we are helping investigators tackle the most difficult research problems and rapidly bring solutions to the bedside.",Applied & Domain Focused Research; Computing & Technical Resources; Funding & Project Development,"1600 Huron Pkwy, Ann Arbor, MI 48109",Building 100,AIDHI@umich.edu,Please confirm website,,"Community, Industry, and External Partners; Faculty; Graduate Students/Postdocs",,,,Ramp access on west main entrance (Business Engagement Center),,,,,,,,,,,
6, ,Michigan Alzheimer's Disease Center,"No description",Applied & Domain Focused Research,"2101 Commonwealth Blvd, Ste D., Ann Arbor, MI 48105",Please confirm address,UM-Ask-MADC@med.umich.edu,https://medresearch.umich.edu/labs-departments/centers/madc,734-936-8803,,,,,,,,,,,,,,,,
7,1005092,AI Lab,"No description","AI Development, Research & Methods; Consulting & Support","2260 Hayward Street, Ann Arbor, MI  48109-2121",Bob and Betty Beyster Building,ailabadmin@umich.edu,https://ai.engin.umich.edu/,,,,,,,,,,,,,,,,,
8,1005574,Michigan Institute for Computational Discovery & Engineering,"MICDE is the University of Michigan’s hub for computational science and engineering, advancing research and education at the intersection of scientific computing, AI, and HPC. It connects researchers across disciplines and provides research and educational programs, events, and collaborative opportunities that accelerate computational and AI-for-science innovation and discovery.","AI Development, Research & Methods; Computing & Technical Resources","3520 Green Ct. Suite 2300, Ann Arbor, MI  48105",Please confirm address,micde-contact@umich.edu,https://micde.umich.edu/,,"Faculty; Undergraduate Students; Graduate Students/Postdocs",,,,,,,,,,,,,,,
9,1000193,Arts Research: Incubation & Acceleration (ARIA),"No description","Arts, Humanities & Creative Practice; Funding & Project Development","1109 Geddes Ave, Ann Arbor, MI 48109",Alexander G. Ruthven Building Suite 1300, ARIA.grant@umich.edu,https://research.umich.edu/arts-research-incubation-acceleration-aria/,734-764-1185,,,yes,,,,,,,,,,,,,
